Prediction	primarySupervisoryCategoryAdaptedFromVuHenrysPaper	secondarySupervisoryCategoryAdaptedFromVuHenrysPaper	tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper	quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper	fifthSupervisoryCategory	Sender category	Anonymised message
Communication and Information	Supportive Environment - Thanks	Communication and information - acknowledgement	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-18T00:00:00.000Ztime7.20pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageNo worries and thank you all for your hard work.anonymisedMessageWithPseudonymReplacementsNo worries and thank you all for your hard work.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - brief acknowledging messagetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - ThankssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - acknowledgementtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	NA	NA	NA	NA	Facilitator	"After advising her to purchase steroid ear drops you then go back to see how she is two weeks later. She has not purchase the ear drops but instead asks you to get them for her freely. What can you do in this situation? Do you think people should be expected to pay for their own treatment? If so, why? "
Quality assurance	Communication and information - training	NA	NA	NA	NA	Peer supervisor	When I look behind the ear I see a protruding bone. 2b) When I look in the ear I see a hole and pus.
Quality assurance	Supportive Environment - Thanks	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-18T00:00:00.000Ztime5.27pmpseudonymNameOfSenderFrancescacodeOfPersonSendingMessageCHW 1targetReceiver1Facilitator 1pseudonymNameOfTargetReceiver1AndrewfileTypeVoicemessageThank you too. anonymisedMessageWithPseudonymReplacementsThank you too. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - ThankssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode14tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	Supportive environment - Greetings	Supportive environment - thanks	NA	NA	CHW	"Greetings to you all VHTs and thanks for the work. Today's question is still about Enoch. The symptoms of malnutrition include   first of all, a swollen body. As a VHT I can use my finger to press the swollen part and if it leaves a hole, it means the child is malnourished. Another method I can use is that of the tape called MUAC which stands for Mid Upper Arm Circumference and it has three colors yellow, green and red. If I use that tape and it shows yellow, it means the child is not that badly off but if it indicates red then they are malnourished and need to be fed to get better. That's how I can tell. Thank you so much."
Communication and Information	Supportive Environment - Greetings	Supportive environment - thanks	NA	NA	NA	Peer supervisor	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthMarchdate2019-03-28T00:00:00.000Ztime1.21pmpseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1Facilitator 1pseudonymNameOfTargetReceiver1AndrewfileTypeTextmessageThanks. Dr. How are you there?anonymisedMessageWithPseudonymReplacementsThanks. Dr. How are you there?primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - GreetingssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - thankstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	NA	NA	NA	NA	Peer supervisor	"I explain to him that the treatment he can have may consist of surgery or hearing aids, but that can only be determined by a specialist. I direct him to that specialist."
Supportive environment	Quality assurance - outreach work	Communication and information - acknowledgement	NA	NA	NA	CHW	Isabella that issue of moving together is very good. We can always share ideas. Tomorrow will move with Mr. Matthew if he is not busy. 
Supportive environment	Communication and information - training	Supportive environment - Thanks	NA	NA	NA	Facilitator	Thanks Isabella Kizza. Good advice about covering the ears when bathing.
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	"Now for that child who we gave antibiotics, I give pain killers, then iodine, then the washout. I reuqest the mum to apply Abx, three drops, three times a day, 5-7 days. After the 7 days I do follow up. "
Communication and Information	Supportive environment - encouragement and praise	Supportive Environment - thanks	Communication and information - logistics and planning	NA	NA	Facilitator	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthJulydate2019-07-10T23:00:00.000Ztime9.07pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageWell done everyone - you were all great. Thanks for representing the people of Makata, Seeta Nazigo, Kirujja and Kavule so well for the last 10 months. I really appreciate all your work. Thank you for your friendship and kindness. I will truly miss you all. I hope to return to Uganda in December - I hope we meet again and you continue on the good work you have started like Margaret said. I can provide remote support but Rebecca, Allan, Daisy and Wicliffe all have access to a video otoscope if you need help from them please don't hesitate to contact them.anonymisedMessageWithPseudonymReplacementsWell done everyone - you were all great. Thanks for representing the people of Makata, Seeta Nazigo, Kirujja and Kavule so well for the last 10 months. I really appreciate all your work. Thank you for your friendship and kindness. I will truly miss you all. I hope to return to Uganda in December - I hope we meet again and you continue on the good work you have started like Dorothy said. I can provide remote support but Catherine, Bryan, Rachael and Wicliffe all have access to a video otoscope if you need help from them please don't hesitate to contact them.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - praisesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitsquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - thankstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - logistics and planningquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo"
Supportive environment	Communication and information - making a request	NA	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMarchdate2019-03-03T00:00:00.000Ztime10.49pmpseudonymNameOfSenderHarrietcodeOfPersonSendingMessageCHW 3targetReceiver1Facilitator 2pseudonymNameOfTargetReceiver1BryanfileTypeVoicemessage Allan you had promised to get me more material to use, as I told you am out of stock since we worked on many people yesterday, we were sharing them so my box is out of medicine, I don't know if I can get them tomorrow because I have patients to wash the ears, I may not manage to come at the organization, I will be happy if you do something for me.anonymisedMessageWithPseudonymReplacements Bryan you had promised to get me more material to use, as I told you am out of stock since we worked on many people yesterday, we were sharing them so my box is out of medicine, I don't know if I can get them tomorrow because I have patients to wash the ears, I may not manage to come at the organization, I will be happy if you do something for me.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - equipmentsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - making a requestsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode10tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo"
Quality assurance	Supportive environment - apology	Communication and information - giving opinion	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthJulydate2019-06-30T23:00:00.000Ztime8.25pmpseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1Peer supervisor 1pseudonymNameOfTargetReceiver1DorothyfileTypeTextmessageDear supperviiser Margaret, lam sorry to inform you that tomorrow l won't be able to attend vhts' meeting due to the fact that tomorrow lam too committed. But still my vote goes to you to speak on the behalf of we vhts on eleventh July two thausand ninteen.anonymisedMessageWithPseudonymReplacementsDear supperviiser Dorothy, lam sorry to inform you that tomorrow l won't be able to attend vhts' meeting due to the fact that tomorrow lam too committed. But still my vote goes to you to speak on the behalf of we vhts on eleventh July two thausand ninteen.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperApologysecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - VHT group issuetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - apologysecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving opiniontertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes"
Quality assurance	Communication and information - giving information	NA	NA	NA	NA	CHW	"In the same house. I found another child who has a problem with both ears. A parent told me whenever the child has a cold, the ears also get affected. So the parent told me they got a doctor for a child. So this doctor traced the child. They asked about the condition of the child. I left the doctor to treat the child. "
Communication and Information	Supportive environment - encouragement and praise	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthJunedate2019-06-04T23:00:00.000Ztime11.44pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1CHW 12pseudonymNameOfTargetReceiver1QianatargetReceiver2Peer supervisor 2pseudonymNameOfTargetReceiver2EdwardfileTypeTextmessageWell done jesca and HerbertanonymisedMessageWithPseudonymReplacementsWell done Qiana and EdwardprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - praisesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
